Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Multiple carriers,2019-06-09,Delhi,Cochin,07:05:00,16:10:00,1,545,9646
IndiGo,2019-03-01,Kolkata,Banglore,15:20:00,17:55:00,0,155,6565
Jet Airways,2019-06-15,Delhi,Cochin,18:25:00,12:35:00,2,1090,14237
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,18:50:00,1,700,8610
IndiGo,2019-06-27,Delhi,Cochin,10:35:00,21:00:00,1,625,5894
IndiGo,2019-05-18,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Multiple carriers,2019-03-09,Delhi,Cochin,06:50:00,21:00:00,1,850,14086
Jet Airways,2019-04-09,Banglore,Delhi,06:00:00,08:45:00,0,165,4544
IndiGo,2019-06-12,Delhi,Cochin,17:10:00,01:30:00,1,500,5883
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,10:05:00,1,845,8586
Jet Airways,2019-06-06,Delhi,Cochin,09:00:00,19:00:00,1,600,10262
Jet Airways,2019-03-06,Delhi,Cochin,16:00:00,19:45:00,1,1665,17024
Multiple carriers,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,1,660,12192
Jet Airways,2019-06-24,Delhi,Cochin,20:55:00,04:25:00,1,450,10262
Jet Airways,2019-06-06,Banglore,Delhi,11:10:00,14:05:00,0,175,8016
Air India,2019-03-03,Banglore,Delhi,06:45:00,23:55:00,2,1030,10573
Jet Airways,2019-06-27,Delhi,Cochin,06:45:00,12:35:00,2,1790,10919
Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,04:25:00,1,1280,10262
IndiGo,2019-05-18,Delhi,Cochin,05:05:00,12:10:00,1,425,7520
Jet Airways,2019-06-09,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,4050
Multiple carriers,2019-06-15,Delhi,Cochin,10:00:00,19:15:00,1,555,16108
Multiple carriers,2019-05-09,Delhi,Cochin,09:00:00,21:00:00,1,720,8073
Air Asia,2019-04-27,Banglore,Delhi,11:10:00,13:55:00,0,165,4483
IndiGo,2019-06-01,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,04:25:00,2,1375,15129
Jet Airways,2019-04-01,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
Air India,2019-05-15,Kolkata,Banglore,19:00:00,11:05:00,1,965,6117
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,23:25:00,1,1015,8824
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,04:25:00,2,535,10368
Air India,2019-06-09,Delhi,Cochin,20:00:00,19:15:00,1,1395,8372
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,18:50:00,1,995,7438
Air Asia,2019-03-09,Banglore,Delhi,05:50:00,08:40:00,0,170,4284
Multiple carriers,2019-05-18,Delhi,Cochin,11:30:00,01:30:00,1,840,13727
Jet Airways,2019-05-18,Delhi,Cochin,21:50:00,12:35:00,1,885,12373
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,18:10:00,1,1395,14231
Air India,2019-05-01,Kolkata,Banglore,12:00:00,07:55:00,2,1195,10151
Air India,2019-05-21,Kolkata,Banglore,10:00:00,05:25:00,2,1165,13899
IndiGo,2019-03-03,Banglore,Delhi,04:00:00,06:50:00,0,170,6144
Air India,2019-04-01,Kolkata,Banglore,16:50:00,18:30:00,1,1540,7893
IndiGo,2019-06-15,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3175
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,09:20:00,1,865,9663
Air India,2019-06-12,Kolkata,Banglore,17:30:00,13:45:00,2,1215,12224
Air India,2019-05-09,Kolkata,Banglore,09:25:00,13:45:00,2,1700,12592
Multiple carriers,2019-05-15,Delhi,Cochin,06:00:00,19:15:00,1,795,8266
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,04:40:00,1,1330,8586
Jet Airways,2019-03-06,Delhi,Cochin,13:00:00,18:50:00,1,350,15103
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,09:20:00,1,1155,14178
Multiple carriers,2019-06-03,Delhi,Cochin,08:00:00,19:00:00,1,660,12402
Jet Airways,2019-04-03,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Air India,2019-03-03,Delhi,Cochin,16:40:00,19:15:00,2,1595,14011
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,19:00:00,2,810,10368
Multiple carriers,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,1,540,10197
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,19:10:00,1,1365,9314
Jet Airways,2019-06-03,Delhi,Cochin,21:25:00,19:00:00,2,1295,13292
IndiGo,2019-05-01,Kolkata,Banglore,11:30:00,14:05:00,0,155,5644
Air India,2019-06-09,Kolkata,Banglore,16:50:00,13:45:00,2,1255,11752
SpiceJet,2019-05-06,Kolkata,Banglore,17:10:00,19:40:00,0,150,4491
Air India,2019-03-03,Banglore,Delhi,08:15:00,12:15:00,1,240,6273
Air India,2019-06-03,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Air Asia,2019-04-24,Delhi,Cochin,07:55:00,22:25:00,1,870,6152
IndiGo,2019-03-09,Delhi,Cochin,06:40:00,21:20:00,2,880,8146
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,19:00:00,1,540,10262
IndiGo,2019-05-06,Kolkata,Banglore,18:05:00,23:30:00,1,325,6218
Jet Airways,2019-04-06,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Jet Airways,2019-03-24,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,5678
Multiple carriers,2019-05-18,Delhi,Cochin,13:00:00,21:00:00,1,480,9385
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,19:00:00,2,560,10368
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,19:10:00,1,575,11467
Air India,2019-03-21,Banglore,Delhi,22:00:00,13:20:00,1,920,6955
IndiGo,2019-05-06,Kolkata,Banglore,15:30:00,18:05:00,0,155,4804
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,04:25:00,1,655,14714
Jet Airways,2019-06-12,Delhi,Cochin,20:00:00,04:25:00,2,505,12410
Air India,2019-05-15,Delhi,Cochin,13:30:00,08:15:00,1,1125,10671
IndiGo,2019-06-24,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
IndiGo,2019-03-01,Kolkata,Banglore,22:10:00,00:55:00,0,165,4778
SpiceJet,2019-03-21,Kolkata,Banglore,06:55:00,09:35:00,0,160,3815
IndiGo,2019-03-27,Delhi,Cochin,04:45:00,15:30:00,1,645,7048
Jet Airways,2019-06-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4050
SpiceJet,2019-03-06,Chennai,Kolkata,09:30:00,12:05:00,0,155,7298
SpiceJet,2019-05-15,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
Jet Airways,2019-06-01,Delhi,Cochin,09:00:00,04:25:00,1,1165,10262
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,12:35:00,2,1390,16704
IndiGo,2019-03-09,Delhi,Cochin,05:35:00,10:10:00,1,275,9476
Jet Airways,2019-03-21,Banglore,Delhi,14:05:00,11:25:00,1,1280,7832
IndiGo,2019-05-09,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
Multiple carriers,2019-05-21,Delhi,Cochin,04:55:00,12:35:00,1,460,9103
IndiGo,2019-04-27,Banglore,Delhi,22:10:00,01:00:00,0,170,3943
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,12:35:00,2,425,15544
Jet Airways,2019-05-01,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Jet Airways,2019-03-06,Banglore,Delhi,14:05:00,20:20:00,1,375,19225
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,12:00:00,1,330,13626
IndiGo,2019-06-15,Delhi,Cochin,02:00:00,07:25:00,1,325,5636
Jet Airways,2019-05-27,Delhi,Cochin,19:10:00,12:35:00,2,1045,15129
Air India,2019-04-06,Kolkata,Banglore,20:45:00,23:20:00,0,155,4460
Jet Airways,2019-05-21,Delhi,Cochin,10:00:00,12:35:00,1,1595,12898
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,04:25:00,1,1570,7438
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,14:25:00,1,1730,9314
IndiGo,2019-05-09,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
IndiGo,2019-06-27,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Jet Airways,2019-03-12,Banglore,Delhi,09:45:00,14:25:00,1,280,12295
Air Asia,2019-06-24,Delhi,Cochin,20:45:00,06:35:00,1,590,6152
IndiGo,2019-04-18,Kolkata,Banglore,04:40:00,07:15:00,0,155,4174
Air India,2019-05-15,Kolkata,Banglore,16:50:00,13:45:00,2,1255,15532
Multiple carriers,2019-03-21,Delhi,Cochin,02:15:00,13:20:00,1,665,13961
IndiGo,2019-06-24,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,12:35:00,1,825,12373
Jet Airways,2019-06-15,Delhi,Cochin,09:00:00,04:25:00,1,1165,10262
SpiceJet,2019-05-01,Banglore,Delhi,21:10:00,00:05:00,0,175,4991
Air India,2019-03-06,Delhi,Cochin,05:15:00,06:50:00,1,1535,11522
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,19:50:00,1,345,14781
Air India,2019-06-09,Kolkata,Banglore,09:25:00,21:50:00,1,745,8366
Air India,2019-06-09,Kolkata,Banglore,09:25:00,01:20:00,2,955,11668
Multiple carriers,2019-03-06,Delhi,Cochin,07:30:00,18:50:00,1,680,15411
Jet Airways,2019-06-06,Delhi,Cochin,20:55:00,04:25:00,1,450,14714
Jet Airways,2019-03-15,Banglore,Delhi,07:00:00,12:15:00,1,315,17524
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,23:35:00,1,1630,14151
Air India,2019-04-01,Kolkata,Banglore,10:00:00,10:30:00,3,1470,12954
Air India,2019-06-06,Kolkata,Banglore,10:00:00,05:25:00,2,1165,12009
Jet Airways,2019-06-03,Banglore,Delhi,19:50:00,22:50:00,0,180,6478
Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,19:00:00,1,1620,16079
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,23:35:00,1,1630,14151
IndiGo,2019-06-27,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
IndiGo,2019-06-24,Banglore,Delhi,06:05:00,08:50:00,0,165,3943
Jet Airways,2019-03-15,Banglore,Delhi,22:50:00,07:40:00,1,530,9134
Multiple carriers,2019-05-09,Delhi,Cochin,10:20:00,01:30:00,1,910,9021
IndiGo,2019-06-12,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
IndiGo,2019-03-21,Mumbai,Hyderabad,02:30:00,04:00:00,0,90,3603
Vistara,2019-04-01,Banglore,Delhi,07:00:00,09:40:00,0,160,5403
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,21:05:00,1,690,12384
Vistara,2019-06-01,Banglore,Delhi,19:30:00,22:15:00,0,165,4878
Multiple carriers,2019-06-09,Delhi,Cochin,12:50:00,21:00:00,1,490,7005
Multiple carriers,2019-05-18,Delhi,Cochin,17:50:00,01:30:00,2,460,19360
IndiGo,2019-04-09,Delhi,Cochin,07:30:00,21:00:00,1,810,6093
Air India,2019-03-15,Banglore,Delhi,05:50:00,16:20:00,2,630,7664
SpiceJet,2019-06-01,Chennai,Kolkata,09:45:00,12:00:00,0,135,3543
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,09:20:00,1,800,9663
Multiple carriers,2019-06-24,Delhi,Cochin,09:45:00,16:10:00,1,385,9646
Air India,2019-04-01,Kolkata,Banglore,05:50:00,13:15:00,2,445,5562
Air India,2019-05-01,Kolkata,Banglore,09:25:00,07:55:00,1,1350,8366
Multiple carriers,2019-05-15,Delhi,Cochin,10:00:00,19:15:00,1,555,14323
Vistara,2019-06-12,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
Multiple carriers,2019-06-09,Delhi,Cochin,16:00:00,01:30:00,1,570,13587
Multiple carriers,2019-06-06,Delhi,Cochin,07:30:00,19:15:00,1,705,9001
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,22:35:00,1,365,9899
Jet Airways,2019-06-15,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Air India,2019-06-21,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,21:20:00,1,1485,11087
IndiGo,2019-03-21,Delhi,Cochin,11:30:00,01:35:00,1,845,7318
SpiceJet,2019-03-06,Kolkata,Banglore,22:20:00,00:40:00,0,140,3849
Jet Airways,2019-03-15,Mumbai,Hyderabad,02:55:00,04:25:00,0,90,2071
Multiple carriers,2019-06-24,Delhi,Cochin,09:00:00,21:00:00,1,720,8143
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,19:10:00,1,1365,13067
IndiGo,2019-03-09,Delhi,Cochin,16:00:00,21:00:00,1,300,7725
Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,04:25:00,1,395,10262
IndiGo,2019-04-09,Kolkata,Banglore,15:15:00,20:05:00,1,290,4268
IndiGo,2019-06-03,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
Air India,2019-05-15,Kolkata,Banglore,09:50:00,08:55:00,2,1385,14960
Air India,2019-06-27,Delhi,Cochin,17:15:00,07:40:00,2,865,13039
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,1,730,14388
SpiceJet,2019-06-12,Delhi,Cochin,17:55:00,22:50:00,1,295,4957
IndiGo,2019-06-09,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
Jet Airways,2019-06-09,Delhi,Cochin,21:50:00,04:25:00,1,395,10262
Jet Airways,2019-03-06,Delhi,Cochin,15:05:00,04:25:00,1,800,15764
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,18:15:00,1,705,9899
SpiceJet,2019-06-21,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
IndiGo,2019-03-09,Banglore,Delhi,17:55:00,22:55:00,1,300,6351
IndiGo,2019-06-03,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
IndiGo,2019-05-24,Kolkata,Banglore,15:15:00,20:05:00,1,290,5192
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,04:25:00,1,335,12898
Air India,2019-06-12,Kolkata,Banglore,10:00:00,16:15:00,1,375,11936
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1,1215,8586
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,20:45:00,1,740,14571
IndiGo,2019-03-03,Mumbai,Hyderabad,19:05:00,20:30:00,0,85,5755
Multiple carriers,2019-03-06,Delhi,Cochin,11:35:00,21:00:00,3,565,21829
Multiple carriers,2019-03-27,Delhi,Cochin,11:40:00,21:00:00,1,560,6637
Vistara,2019-06-09,Banglore,Delhi,09:45:00,12:35:00,0,170,4668
IndiGo,2019-05-01,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
IndiGo,2019-03-21,Banglore,Delhi,16:55:00,19:45:00,0,170,6860
SpiceJet,2019-04-12,Banglore,Delhi,05:55:00,08:35:00,0,160,4423
Vistara,2019-03-24,Banglore,Delhi,16:00:00,18:35:00,0,155,5613
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,12:00:00,1,890,10844
IndiGo,2019-04-27,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Multiple carriers,2019-03-06,Delhi,Cochin,07:05:00,15:30:00,1,505,17267
IndiGo,2019-05-18,Delhi,Cochin,15:00:00,01:30:00,1,630,7503
Jet Airways,2019-04-06,Delhi,Cochin,11:30:00,12:35:00,1,1505,5177
Jet Airways,2019-04-03,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Air India,2019-05-21,Delhi,Cochin,10:55:00,19:15:00,2,500,13276
GoAir,2019-05-06,Banglore,Delhi,11:40:00,14:30:00,0,170,3398
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,12:35:00,2,425,14441
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,10:05:00,1,1210,11134
Jet Airways,2019-06-27,Delhi,Cochin,18:20:00,19:00:00,2,1480,14300
SpiceJet,2019-03-24,Banglore,Delhi,05:45:00,08:35:00,0,170,3579
IndiGo,2019-04-06,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Air India,2019-03-15,Delhi,Cochin,14:10:00,17:10:00,0,180,5674
Jet Airways,2019-04-03,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,3205
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,10:55:00,1,1520,14151
IndiGo,2019-04-09,Kolkata,Banglore,15:15:00,17:45:00,0,150,4174
Jet Airways,2019-06-12,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,20:45:00,1,740,14781
IndiGo,2019-04-09,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Multiple carriers,2019-05-15,Delhi,Cochin,07:30:00,19:00:00,1,690,9315
Multiple carriers,2019-06-27,Delhi,Cochin,15:00:00,01:30:00,1,630,13377
Air India,2019-06-09,Mumbai,Hyderabad,15:00:00,16:25:00,0,85,3100
Jet Airways,2019-03-01,Banglore,Delhi,14:05:00,09:00:00,1,1135,20800
SpiceJet,2019-04-06,Banglore,Delhi,05:55:00,08:35:00,0,160,4423
Vistara,2019-04-12,Banglore,Delhi,17:00:00,19:35:00,0,155,5613
Air India,2019-06-09,Delhi,Cochin,05:15:00,06:50:00,1,1535,6587
SpiceJet,2019-06-27,Delhi,Cochin,17:55:00,22:50:00,1,295,4957
Jet Airways,2019-03-24,Banglore,Delhi,18:55:00,21:55:00,0,180,7229
Air India,2019-05-09,Delhi,Cochin,05:10:00,08:00:00,0,170,5201
Air India,2019-06-12,Delhi,Cochin,09:00:00,19:15:00,1,615,8372
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,22:40:00,1,930,8452
Air India,2019-03-24,Kolkata,Banglore,16:50:00,18:30:00,1,1540,14641
Multiple carriers,2019-06-09,Delhi,Cochin,06:40:00,19:00:00,1,740,10877
Air India,2019-05-21,Kolkata,Banglore,08:20:00,11:10:00,2,1610,11222
IndiGo,2019-03-24,Kolkata,Banglore,11:55:00,16:25:00,1,270,9806
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,16:10:00,1,1175,11087
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,18:00:00,1,1500,10624
SpiceJet,2019-03-21,Delhi,Cochin,06:10:00,11:20:00,1,310,6065
Multiple carriers,2019-03-06,Delhi,Cochin,11:30:00,19:15:00,1,465,15077
IndiGo,2019-03-03,Delhi,Cochin,02:00:00,07:45:00,1,345,9257
SpiceJet,2019-05-12,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
Air India,2019-05-09,Delhi,Cochin,17:40:00,23:00:00,1,320,7174
Multiple carriers,2019-03-01,Delhi,Cochin,12:50:00,19:15:00,1,385,36983
Multiple carriers,2019-05-27,Delhi,Cochin,13:00:00,01:30:00,1,750,6943
Jet Airways,2019-03-21,Mumbai,Hyderabad,07:10:00,08:35:00,0,85,4160
IndiGo,2019-04-01,Kolkata,Banglore,11:30:00,14:05:00,0,155,4174
Jet Airways,2019-03-21,Delhi,Cochin,11:30:00,04:25:00,1,1015,7438
Jet Airways,2019-04-21,Banglore,Delhi,07:10:00,10:10:00,0,180,6144
Air India,2019-03-03,Delhi,Cochin,09:45:00,09:25:00,1,1420,24017
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,12:00:00,1,1170,8529
GoAir,2019-05-12,Banglore,Delhi,07:45:00,10:40:00,0,175,3898
Jet Airways,2019-03-21,Delhi,Cochin,19:45:00,04:25:00,1,520,12557
IndiGo,2019-06-06,Kolkata,Banglore,14:25:00,16:55:00,0,150,4804
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,22:35:00,1,1610,13759
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,18:15:00,1,1690,13584
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,08:15:00,1,800,11841
Jet Airways,2019-03-18,Banglore,Delhi,16:55:00,08:15:00,1,920,13555
Jet Airways,2019-03-01,Banglore,Delhi,07:00:00,21:20:00,1,860,27992
IndiGo,2019-03-06,Kolkata,Banglore,15:20:00,17:55:00,0,155,5618
SpiceJet,2019-04-27,Banglore,Delhi,09:30:00,12:20:00,0,170,4991
Multiple carriers,2019-06-27,Delhi,Cochin,17:50:00,01:30:00,2,460,18275
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,12:00:00,1,1025,10844
Vistara,2019-06-24,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Air India,2019-04-09,Banglore,Delhi,17:00:00,19:50:00,0,170,5911
Multiple carriers,2019-06-01,Delhi,Cochin,08:45:00,21:00:00,1,735,7740
Jet Airways,2019-06-27,Delhi,Cochin,02:15:00,19:00:00,1,1005,10262
Air India,2019-05-21,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
IndiGo,2019-03-09,Banglore,Delhi,13:10:00,16:10:00,0,180,8033
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,2,1420,6643
Air India,2019-05-06,Kolkata,Banglore,20:30:00,20:25:00,1,1435,10203
SpiceJet,2019-04-24,Delhi,Cochin,15:45:00,22:05:00,1,380,5583
IndiGo,2019-04-24,Delhi,Cochin,02:00:00,07:45:00,1,345,5241
Air India,2019-03-09,Delhi,Cochin,13:15:00,09:25:00,2,1210,11622
IndiGo,2019-03-06,Delhi,Cochin,08:35:00,16:10:00,1,455,7514
SpiceJet,2019-04-27,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,18:00:00,1,505,10703
Multiple carriers,2019-03-03,Delhi,Cochin,08:00:00,21:00:00,1,780,17057
Air India,2019-04-06,Delhi,Cochin,17:40:00,23:00:00,1,320,5232
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,19:50:00,1,800,10844
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,09:05:00,1,965,9187
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,12:35:00,2,1615,10368
Jet Airways,2019-03-12,Banglore,Delhi,09:45:00,16:00:00,1,375,12295
Air India,2019-05-21,Kolkata,Banglore,09:25:00,05:25:00,2,1200,14687
Jet Airways,2019-05-09,Delhi,Cochin,17:30:00,12:35:00,1,1145,12373
IndiGo,2019-03-15,Banglore,Delhi,16:55:00,21:50:00,1,295,5397
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,09:20:00,1,730,14388
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,21:05:00,1,690,8066
Air Asia,2019-06-24,Kolkata,Banglore,22:50:00,01:20:00,0,150,3807
Jet Airways,2019-06-06,Delhi,Cochin,17:30:00,19:00:00,1,1530,10262
Air Asia,2019-03-18,Kolkata,Banglore,19:35:00,22:05:00,0,150,4384
Multiple carriers,2019-05-18,Delhi,Cochin,19:00:00,01:30:00,1,390,8283
Multiple carriers,2019-03-09,Delhi,Cochin,09:45:00,16:10:00,1,385,8386
SpiceJet,2019-06-03,Delhi,Cochin,08:45:00,13:15:00,1,270,5726
Air India,2019-06-06,Delhi,Cochin,16:40:00,19:15:00,2,1595,9653
Jet Airways,2019-03-18,Banglore,Delhi,05:45:00,12:25:00,1,400,12284
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,18:00:00,1,505,14151
SpiceJet,2019-06-09,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
IndiGo,2019-06-21,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
SpiceJet,2019-06-09,Kolkata,Banglore,08:35:00,17:15:00,1,520,6853
Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,19:00:00,1,300,16079
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,19:00:00,1,1425,12373
SpiceJet,2019-06-27,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
IndiGo,2019-05-27,Delhi,Cochin,02:00:00,07:25:00,1,325,7164
SpiceJet,2019-06-18,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
Jet Airways,2019-06-27,Delhi,Cochin,21:25:00,19:00:00,2,1295,13292
SpiceJet,2019-06-18,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2647
Jet Airways,2019-06-12,Delhi,Cochin,22:50:00,19:00:00,1,1210,10262
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,08:15:00,1,735,13941
Air India,2019-03-01,Banglore,Delhi,11:50:00,23:55:00,1,725,26092
Air Asia,2019-05-15,Delhi,Cochin,16:45:00,22:25:00,1,340,6752
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,22:35:00,1,365,7064
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,04:25:00,1,1015,13843
Air India,2019-03-12,Banglore,Delhi,06:45:00,18:05:00,3,2120,13387
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,04:45:00,1,1335,10031
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,18:15:00,1,1545,13941
SpiceJet,2019-05-12,Banglore,Delhi,05:55:00,08:35:00,0,160,3311
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,23:35:00,1,1630,14151
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,10:05:00,1,1055,13941
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,18:10:00,1,1695,11134
Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,1,705,8991
Multiple carriers,2019-06-12,Delhi,Cochin,04:55:00,12:35:00,1,460,10678
IndiGo,2019-05-06,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4049
Jet Airways,2019-04-24,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
SpiceJet,2019-06-06,Kolkata,Banglore,08:35:00,17:15:00,1,520,6643
Jet Airways,2019-06-06,Delhi,Cochin,13:00:00,19:00:00,1,360,14714
IndiGo,2019-03-06,Delhi,Cochin,04:45:00,13:20:00,1,515,13611
IndiGo,2019-06-06,Kolkata,Banglore,06:20:00,10:20:00,1,240,4226
IndiGo,2019-05-15,Chennai,Kolkata,11:35:00,14:00:00,0,145,4332
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,23:35:00,1,1025,7064
Multiple carriers,2019-05-09,Delhi,Cochin,13:00:00,19:15:00,1,375,14323
Vistara,2019-06-06,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
IndiGo,2019-03-21,Kolkata,Banglore,14:20:00,16:55:00,0,155,5198
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,12:35:00,1,620,18371
Jet Airways,2019-06-03,Delhi,Cochin,07:05:00,12:35:00,1,330,14924
Jet Airways,2019-03-21,Banglore,Delhi,05:45:00,16:10:00,1,625,7832
Air India,2019-03-27,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,2575
Multiple carriers,2019-03-27,Delhi,Cochin,07:10:00,22:20:00,1,910,6145
Air India,2019-04-24,Delhi,Cochin,14:10:00,17:10:00,0,180,6094
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,2,555,8456
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,04:40:00,1,450,7757
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,19:50:00,1,1495,10844
SpiceJet,2019-03-24,Banglore,Delhi,09:35:00,12:30:00,0,175,3873
