Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air India,2019-05-01,Kolkata,Banglore,09:50:00,08:55:00,2,1385,13227
IndiGo,2019-05-18,Delhi,Cochin,18:35:00,01:30:00,1,415,7503
Air India,2019-06-06,Delhi,Cochin,13:20:00,19:15:00,2,1795,12961
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,12:35:00,1,1010,12373
SpiceJet,2019-05-09,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2017
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,19:10:00,1,1570,10539
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,2,1420,9483
Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,12:35:00,1,330,10262
Air India,2019-06-06,Delhi,Cochin,08:00:00,19:15:00,1,675,8372
IndiGo,2019-03-09,Kolkata,Banglore,15:10:00,17:45:00,0,155,4462
SpiceJet,2019-06-09,Kolkata,Banglore,11:35:00,18:50:00,1,435,8479
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,18:50:00,1,1350,8610
Multiple carriers,2019-03-03,Delhi,Cochin,11:30:00,01:35:00,1,845,18286
Air India,2019-03-01,Banglore,Delhi,21:10:00,23:55:00,0,165,25703
Vistara,2019-03-24,Banglore,Delhi,21:10:00,00:05:00,0,175,4353
Multiple carriers,2019-06-03,Delhi,Cochin,16:00:00,01:30:00,1,570,13377
IndiGo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Jet Airways,2019-06-27,Delhi,Cochin,11:30:00,19:00:00,1,450,10262
Jet Airways,2019-06-09,Delhi,Cochin,07:05:00,12:35:00,1,330,10262
IndiGo,2019-05-01,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Air India,2019-03-01,Banglore,Delhi,17:00:00,12:15:00,1,1155,10246
Air India,2019-03-15,Banglore,Delhi,09:30:00,16:20:00,1,410,8714
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,12:00:00,1,1655,9663
Air India,2019-04-01,Kolkata,Banglore,07:00:00,05:25:00,2,1345,12219
Jet Airways,2019-03-06,Banglore,Delhi,08:55:00,05:05:00,1,1210,16736
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,18:15:00,1,1400,10844
Multiple carriers,2019-05-27,Delhi,Cochin,10:20:00,19:15:00,1,535,9316
Air India,2019-03-01,Banglore,Delhi,08:50:00,11:10:00,2,1580,19372
Jet Airways,2019-06-24,Delhi,Cochin,02:15:00,12:35:00,1,620,18371
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,05:05:00,1,1045,22270
IndiGo,2019-03-03,Chennai,Kolkata,13:20:00,15:35:00,0,135,7295
IndiGo,2019-05-12,Kolkata,Banglore,19:35:00,23:15:00,1,220,5276
IndiGo,2019-03-12,Chennai,Kolkata,13:20:00,15:35:00,0,135,6297
Jet Airways,2019-05-27,Delhi,Cochin,19:30:00,12:35:00,2,1025,15129
Vistara,2019-06-03,Banglore,Delhi,11:30:00,14:20:00,0,170,4668
Air India,2019-03-12,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,4307
IndiGo,2019-03-09,Delhi,Cochin,04:55:00,16:10:00,1,675,6171
GoAir,2019-03-03,Banglore,Delhi,20:55:00,23:50:00,0,175,7222
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,19:00:00,2,810,13292
Jet Airways,2019-06-03,Delhi,Cochin,14:00:00,12:35:00,1,1355,10262
SpiceJet,2019-05-18,Delhi,Cochin,15:45:00,22:05:00,1,380,7317
Jet Airways,2019-06-27,Delhi,Cochin,22:50:00,04:25:00,1,335,16079
GoAir,2019-05-18,Kolkata,Banglore,16:40:00,00:15:00,1,455,10586
Jet Airways,2019-03-06,Delhi,Cochin,19:15:00,04:25:00,1,550,17024
IndiGo,2019-06-03,Chennai,Kolkata,14:45:00,17:05:00,0,140,3597
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,12:00:00,1,890,10844
Air India,2019-05-24,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
Air India,2019-05-21,Delhi,Cochin,12:30:00,09:25:00,1,1255,7480
Air Asia,2019-04-15,Kolkata,Banglore,19:55:00,22:25:00,0,150,4409
Air India,2019-06-06,Kolkata,Banglore,08:20:00,20:25:00,2,725,11432
Air India,2019-05-09,Banglore,Delhi,10:00:00,12:45:00,0,165,5228
IndiGo,2019-06-01,Delhi,Cochin,21:50:00,03:35:00,1,345,8238
Air India,2019-06-01,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,12:35:00,2,425,14441
Air Asia,2019-03-06,Kolkata,Banglore,22:50:00,01:20:00,0,150,4384
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,23:35:00,1,1630,8066
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,16:20:00,1,590,9899
IndiGo,2019-05-18,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
SpiceJet,2019-04-27,Delhi,Cochin,06:05:00,11:20:00,1,315,5899
Air India,2019-03-21,Banglore,Delhi,11:50:00,23:55:00,1,725,5092
IndiGo,2019-05-06,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
Multiple carriers,2019-05-15,Delhi,Cochin,14:55:00,22:30:00,1,455,6513
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,14:25:00,1,1730,9314
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,16:20:00,1,475,10844
Air India,2019-06-01,Delhi,Cochin,05:15:00,06:50:00,1,1535,7480
Jet Airways,2019-06-01,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,5678
Jet Airways,2019-06-27,Delhi,Cochin,08:00:00,19:00:00,1,660,10262
Vistara,2019-03-06,Mumbai,Hyderabad,15:40:00,22:55:00,1,435,12395
Jet Airways,2019-06-15,Delhi,Cochin,19:15:00,12:35:00,1,1040,10262
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,09:20:00,1,1010,9663
GoAir,2019-04-18,Banglore,Delhi,11:40:00,14:30:00,0,170,4937
Jet Airways,2019-05-12,Kolkata,Banglore,10:20:00,17:35:00,1,435,9358
Air India,2019-03-15,Banglore,Delhi,08:15:00,12:15:00,1,240,5013
Jet Airways,2019-03-09,Delhi,Cochin,00:20:00,04:25:00,1,1685,11848
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,08:15:00,1,665,14178
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,16:20:00,1,1150,10844
Air India,2019-05-27,Delhi,Cochin,09:45:00,23:00:00,1,795,8907
Air India,2019-03-06,Banglore,Delhi,08:15:00,22:55:00,2,880,13942
Multiple carriers,2019-03-21,Delhi,Cochin,09:00:00,15:30:00,1,390,14486
SpiceJet,2019-04-18,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
Vistara,2019-03-24,Kolkata,Banglore,09:55:00,20:25:00,1,630,12312
Air India,2019-05-09,Banglore,Delhi,13:20:00,16:10:00,0,170,6121
Jet Airways,2019-06-09,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
IndiGo,2019-06-27,Banglore,Delhi,23:30:00,02:20:00,0,170,3943
Air India,2019-03-18,Banglore,Delhi,08:50:00,16:30:00,2,1900,10835
Jet Airways,2019-06-24,Delhi,Cochin,14:35:00,12:35:00,2,1320,13376
IndiGo,2019-06-18,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
Air India,2019-05-09,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,16:10:00,1,625,16736
IndiGo,2019-05-15,Delhi,Cochin,15:00:00,01:30:00,1,630,7191
Jet Airways,2019-05-09,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Jet Airways,2019-05-27,Delhi,Cochin,02:15:00,12:35:00,1,620,16376
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,09:20:00,1,730,9663
Air India,2019-03-09,Chennai,Kolkata,11:40:00,13:55:00,0,135,7817
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,12:00:00,1,1025,14571
Multiple carriers,2019-06-01,Delhi,Cochin,09:00:00,21:00:00,1,720,7933
IndiGo,2019-03-24,Mumbai,Hyderabad,19:05:00,20:30:00,0,85,2754
Multiple carriers,2019-03-03,Delhi,Cochin,07:10:00,22:20:00,1,910,11125
Jet Airways,2019-03-09,Delhi,Cochin,08:00:00,04:25:00,1,1225,17549
Multiple carriers,2019-06-27,Delhi,Cochin,13:15:00,22:30:00,1,555,8018
Air India,2019-03-15,Banglore,Delhi,10:30:00,22:55:00,1,745,6383
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,09:20:00,1,730,9663
Multiple carriers,2019-05-27,Delhi,Cochin,10:00:00,01:30:00,1,930,8925
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,14:25:00,1,1080,13067
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,22:35:00,1,1660,10844
Air India,2019-04-01,Kolkata,Banglore,20:30:00,23:15:00,1,1605,7211
Air India,2019-06-09,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,18:15:00,1,590,14781
Jet Airways,2019-03-15,Banglore,Delhi,09:45:00,14:25:00,1,280,6136
SpiceJet,2019-05-27,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2017
Jet Airways,2019-06-01,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,4050
Vistara,2019-03-24,Banglore,Delhi,21:10:00,00:05:00,0,175,6558
IndiGo,2019-04-27,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Air India,2019-05-06,Delhi,Cochin,12:20:00,19:15:00,2,1855,13538
Vistara,2019-03-06,Mumbai,Hyderabad,07:30:00,09:25:00,1,1555,12395
Jet Airways,2019-04-15,Banglore,Delhi,18:55:00,22:00:00,0,185,4544
Jet Airways,2019-05-09,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,19:50:00,1,1430,14388
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,22:05:00,1,1745,13067
Air India,2019-06-24,Banglore,Delhi,21:05:00,23:55:00,0,170,6961
IndiGo,2019-03-12,Kolkata,Banglore,20:25:00,23:05:00,0,160,4148
SpiceJet,2019-03-24,Kolkata,Banglore,17:15:00,19:45:00,0,150,6461
SpiceJet,2019-05-01,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Air India,2019-05-01,Delhi,Cochin,22:00:00,19:15:00,2,1275,11281
Air India,2019-03-21,Banglore,Delhi,08:15:00,11:20:00,2,1625,7642
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,08:15:00,1,735,12681
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,19:00:00,1,1425,15554
Jet Airways,2019-05-18,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Air India,2019-05-27,Delhi,Cochin,13:15:00,09:25:00,2,1210,10467
IndiGo,2019-03-03,Delhi,Cochin,09:55:00,15:10:00,1,315,12214
Multiple carriers,2019-06-06,Delhi,Cochin,07:05:00,21:00:00,1,835,13587
Multiple carriers,2019-03-21,Delhi,Cochin,04:45:00,19:15:00,1,870,6630
Jet Airways,2019-06-27,Delhi,Cochin,19:10:00,12:35:00,2,1045,11150
SpiceJet,2019-05-06,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
Jet Airways,2019-05-18,Delhi,Cochin,02:15:00,19:00:00,1,1005,15554
Multiple carriers,2019-06-06,Delhi,Cochin,10:00:00,19:00:00,1,540,12717
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,04:25:00,1,745,10262
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,22:05:00,1,1745,10539
Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,1,660,10577
Air India,2019-03-01,Banglore,Delhi,05:50:00,22:45:00,1,1015,14069
Vistara,2019-05-01,Kolkata,Banglore,20:20:00,10:45:00,1,865,9187
IndiGo,2019-03-27,Delhi,Cochin,07:45:00,13:40:00,1,355,4832
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,20:45:00,1,740,14781
IndiGo,2019-06-27,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Air India,2019-04-06,Delhi,Cochin,17:20:00,09:25:00,1,965,4697
Jet Airways,2019-05-12,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
IndiGo,2019-03-15,Kolkata,Banglore,21:25:00,00:05:00,0,160,4148
Vistara,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
SpiceJet,2019-06-18,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Jet Airways,2019-04-21,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
Jet Airways,2019-05-06,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
IndiGo,2019-04-09,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
IndiGo,2019-06-06,Mumbai,Hyderabad,09:15:00,10:45:00,0,90,4049
Air India,2019-05-01,Kolkata,Banglore,16:50:00,07:55:00,1,905,8366
Jet Airways,2019-06-06,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,19:10:00,1,305,14815
Multiple carriers,2019-06-15,Delhi,Cochin,08:45:00,19:00:00,1,615,11789
IndiGo,2019-06-06,Delhi,Cochin,02:00:00,07:45:00,1,345,6386
Jet Airways,2019-05-21,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
Jet Airways,2019-06-09,Delhi,Cochin,15:00:00,04:25:00,1,805,10262
IndiGo,2019-04-01,Banglore,Delhi,01:30:00,04:15:00,0,165,4423
Air India,2019-05-24,Kolkata,Banglore,09:10:00,11:05:00,2,1555,6117
IndiGo,2019-05-03,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Multiple carriers,2019-03-03,Delhi,Cochin,17:50:00,01:35:00,2,465,24528
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,10:25:00,1,1365,25735
Jet Airways,2019-03-27,Delhi,Cochin,19:15:00,19:45:00,1,1470,12032
IndiGo,2019-05-01,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,04:25:00,2,1375,13292
Jet Airways,2019-03-06,Banglore,Delhi,11:40:00,23:00:00,1,680,16736
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,04:40:00,1,585,13941
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,04:45:00,1,455,13759
Vistara,2019-03-06,Mumbai,Hyderabad,20:55:00,22:55:00,1,1560,12395
Vistara,2019-05-01,Kolkata,Banglore,17:00:00,10:45:00,1,1065,9187
Jet Airways,2019-04-01,Delhi,Cochin,18:15:00,19:00:00,1,1485,5406
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,19:00:00,2,810,13029
Multiple carriers,2019-06-12,Delhi,Cochin,13:05:00,22:30:00,1,565,9646
IndiGo,2019-05-21,Delhi,Cochin,11:55:00,18:10:00,1,375,6442
Jet Airways,2019-06-15,Delhi,Cochin,21:25:00,12:35:00,2,910,9905
Multiple carriers,2019-06-03,Delhi,Cochin,09:15:00,19:00:00,1,585,11622
GoAir,2019-03-09,Banglore,Delhi,15:50:00,20:15:00,1,265,7657
Jet Airways,2019-06-21,Banglore,Delhi,06:00:00,08:45:00,0,165,8016
IndiGo,2019-06-03,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
IndiGo,2019-05-01,Banglore,Delhi,22:10:00,01:00:00,0,170,3943
Multiple carriers,2019-03-27,Delhi,Cochin,09:00:00,15:30:00,1,390,6673
Air India,2019-03-24,Kolkata,Banglore,05:50:00,13:40:00,2,470,8005
IndiGo,2019-03-21,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
IndiGo,2019-05-09,Delhi,Cochin,02:00:00,07:25:00,1,325,6582
Air India,2019-03-15,Banglore,Delhi,22:00:00,23:20:00,1,1520,6850
Jet Airways,2019-03-21,Banglore,Delhi,14:05:00,10:25:00,1,1220,7832
Air India,2019-06-27,Delhi,Cochin,12:00:00,19:15:00,2,435,8603
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,19:50:00,1,1495,14571
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,12:35:00,1,1415,10262
IndiGo,2019-04-21,Delhi,Cochin,02:00:00,07:45:00,1,345,6258
Jet Airways,2019-05-03,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,22:40:00,1,930,9397
Air India,2019-04-21,Delhi,Cochin,20:30:00,08:15:00,1,705,7258
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,09:20:00,1,1495,9663
Air India,2019-05-21,Delhi,Cochin,17:40:00,23:00:00,1,320,8067
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50:00,2,800,11702
Air Asia,2019-06-27,Kolkata,Banglore,19:55:00,22:25:00,0,150,3807
Jet Airways,2019-06-09,Kolkata,Banglore,10:20:00,17:35:00,1,435,8355
Jet Airways,2019-06-27,Delhi,Cochin,13:25:00,19:00:00,2,1775,15339
Vistara,2019-03-15,Banglore,Delhi,09:50:00,12:35:00,0,165,6138
IndiGo,2019-05-21,Delhi,Cochin,10:35:00,21:00:00,1,625,6794
IndiGo,2019-03-27,Delhi,Cochin,07:30:00,13:20:00,1,350,8227
IndiGo,2019-04-21,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Air India,2019-03-12,Mumbai,Hyderabad,05:55:00,20:35:00,1,880,6901
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,20:40:00,1,1495,13759
Jet Airways,2019-06-01,Delhi,Cochin,15:00:00,04:25:00,1,805,14714
Jet Airways,2019-05-18,Delhi,Cochin,14:00:00,04:25:00,1,865,12373
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,10:55:00,1,1520,13067
SpiceJet,2019-05-18,Banglore,Delhi,09:30:00,12:20:00,0,170,4319
IndiGo,2019-06-27,Delhi,Cochin,09:15:00,01:30:00,1,975,6628
Air India,2019-05-15,Delhi,Cochin,19:45:00,19:15:00,2,1410,11491
Multiple carriers,2019-06-15,Delhi,Cochin,10:00:00,01:30:00,1,930,8510
IndiGo,2019-03-03,Delhi,Cochin,06:40:00,22:20:00,1,940,11600
Air Asia,2019-06-03,Delhi,Cochin,16:45:00,22:25:00,1,340,11410
Air India,2019-04-15,Banglore,Delhi,17:00:00,19:45:00,0,165,6121
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,04:25:00,2,1995,10929
Air India,2019-05-18,Delhi,Cochin,17:15:00,07:40:00,2,865,12199
Multiple carriers,2019-06-24,Delhi,Cochin,08:00:00,21:00:00,1,780,13797
Air India,2019-03-01,Banglore,Delhi,17:00:00,08:50:00,1,950,10981
Multiple carriers,2019-06-01,Delhi,Cochin,11:40:00,19:00:00,1,440,12524
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,18:00:00,1,1500,11467
Air Asia,2019-05-18,Kolkata,Banglore,06:50:00,10:30:00,1,220,6857
Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,19:00:00,1,300,12898
IndiGo,2019-03-27,Kolkata,Banglore,21:25:00,00:05:00,0,160,4148
Air India,2019-05-12,Kolkata,Banglore,09:25:00,18:30:00,1,545,8576
IndiGo,2019-05-12,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Air Asia,2019-05-12,Kolkata,Banglore,07:35:00,23:30:00,1,955,5320
Multiple carriers,2019-05-09,Delhi,Cochin,17:00:00,01:30:00,1,510,9424
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,12:00:00,1,330,9899
Jet Airways,2019-06-24,Mumbai,Hyderabad,08:45:00,10:15:00,0,90,8040
Jet Airways,2019-04-03,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Jet Airways,2019-05-18,Delhi,Cochin,20:00:00,04:25:00,2,505,16263
Jet Airways,2019-06-15,Delhi,Cochin,19:15:00,04:25:00,1,550,10262
Air India,2019-03-06,Mumbai,Hyderabad,06:00:00,19:25:00,2,2245,13904
Jet Airways,2019-06-27,Delhi,Cochin,09:00:00,12:35:00,1,1655,10262
Jet Airways,2019-03-12,Banglore,Delhi,05:45:00,21:20:00,1,935,13817
SpiceJet,2019-06-18,Banglore,Delhi,05:55:00,08:35:00,0,160,3625
Air India,2019-05-09,Delhi,Cochin,22:00:00,19:15:00,2,1275,10441
IndiGo,2019-03-18,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Air India,2019-03-24,Kolkata,Banglore,20:45:00,23:20:00,0,155,31945
Jet Airways,2019-06-24,Delhi,Cochin,21:25:00,12:35:00,2,910,12609
SpiceJet,2019-05-09,Chennai,Kolkata,09:45:00,12:00:00,0,135,3543
Multiple carriers,2019-03-06,Delhi,Cochin,08:55:00,15:30:00,1,395,15147
Air India,2019-05-09,Kolkata,Banglore,10:00:00,05:25:00,2,1165,14424
Jet Airways,2019-03-06,Banglore,Delhi,05:45:00,12:25:00,1,400,22270
Multiple carriers,2019-05-21,Delhi,Cochin,13:00:00,21:00:00,1,480,14067
Vistara,2019-04-09,Banglore,Delhi,21:00:00,23:50:00,0,170,5403
Air India,2019-05-09,Kolkata,Banglore,16:45:00,21:05:00,1,1700,7662
SpiceJet,2019-05-06,Banglore,Delhi,21:10:00,00:05:00,0,175,3573
Jet Airways,2019-03-12,Mumbai,Hyderabad,06:30:00,16:35:00,2,605,23528
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,14:25:00,1,1730,12692
Jet Airways,2019-06-27,Delhi,Cochin,19:10:00,12:35:00,2,1045,15339
Air India,2019-06-15,Delhi,Cochin,13:15:00,09:25:00,2,1210,8839
Multiple carriers,2019-03-03,Delhi,Cochin,13:00:00,01:35:00,1,755,17493
Multiple carriers,2019-06-15,Delhi,Cochin,08:00:00,19:00:00,1,660,12192
IndiGo,2019-06-24,Delhi,Cochin,16:10:00,22:30:00,1,380,6412
GoAir,2019-05-06,Kolkata,Banglore,16:40:00,00:15:00,1,455,7102
IndiGo,2019-06-15,Kolkata,Banglore,15:15:00,17:45:00,0,150,4804
IndiGo,2019-03-03,Kolkata,Banglore,20:25:00,23:05:00,0,160,6038
IndiGo,2019-05-21,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Jet Airways,2019-03-03,Delhi,Cochin,23:05:00,18:50:00,1,1185,18253
Air India,2019-05-18,Kolkata,Banglore,08:20:00,18:30:00,2,610,10907
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,18:25:00,1,1410,11087
SpiceJet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
Jet Airways,2019-05-18,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
Multiple carriers,2019-06-12,Delhi,Cochin,10:20:00,19:15:00,1,535,8266
Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,04:25:00,1,745,6540
Air India,2019-03-01,Banglore,Delhi,06:45:00,09:25:00,2,1600,26480
IndiGo,2019-06-27,Delhi,Cochin,16:00:00,21:00:00,1,300,6069
Jet Airways,2019-05-27,Delhi,Cochin,15:00:00,19:00:00,1,1680,12898
Jet Airways,2019-06-21,Banglore,Delhi,17:45:00,20:45:00,0,180,7754
Jet Airways,2019-05-21,Delhi,Cochin,17:30:00,19:00:00,1,1530,12898
SpiceJet,2019-04-12,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
SpiceJet,2019-03-24,Kolkata,Banglore,11:15:00,18:15:00,1,420,12287
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,10:55:00,1,1075,12121
Jet Airways,2019-06-27,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Jet Airways,2019-06-01,Delhi,Cochin,17:30:00,19:00:00,1,1530,14714
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,23:35:00,1,1720,12681
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,08:15:00,1,1430,8586
Jet Airways,2019-05-27,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
Multiple carriers,2019-03-06,Delhi,Cochin,13:55:00,21:00:00,1,425,15136
IndiGo,2019-05-21,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
IndiGo,2019-03-24,Banglore,Delhi,08:30:00,11:30:00,0,180,7303
IndiGo,2019-03-06,Chennai,Kolkata,07:55:00,10:15:00,0,140,7295
Air India,2019-06-01,Delhi,Cochin,14:25:00,19:15:00,2,1730,13591
Air India,2019-03-18,Banglore,Delhi,17:25:00,23:25:00,2,1800,11518
Vistara,2019-06-21,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Jet Airways,2019-03-03,Delhi,Cochin,09:00:00,18:50:00,1,590,15400
Air India,2019-03-01,Banglore,Delhi,17:00:00,22:55:00,2,1795,14887
Air India,2019-03-03,Delhi,Cochin,06:10:00,08:15:00,1,1565,13348
GoAir,2019-06-27,Delhi,Cochin,07:00:00,12:55:00,1,355,5281
IndiGo,2019-05-01,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,14:25:00,1,1285,13067
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,19:10:00,1,575,14151
Jet Airways,2019-06-06,Banglore,Delhi,07:10:00,10:10:00,0,180,6478
Air India,2019-06-24,Delhi,Cochin,18:45:00,19:15:00,2,1470,11732
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,23:25:00,1,1625,9345
IndiGo,2019-06-06,Delhi,Cochin,07:35:00,16:10:00,1,515,6674
Jet Airways,2019-03-01,Banglore,Delhi,07:00:00,15:15:00,1,495,26890
Multiple carriers,2019-03-06,Delhi,Cochin,07:05:00,13:20:00,1,375,17267
Jet Airways,2019-03-01,Banglore,Delhi,05:45:00,12:25:00,1,400,62427
Air India,2019-05-09,Delhi,Cochin,10:00:00,19:15:00,1,555,8372
Air Asia,2019-03-09,Delhi,Cochin,16:45:00,07:10:00,1,865,8327
Multiple carriers,2019-03-21,Delhi,Cochin,09:00:00,21:00:00,1,720,13062
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,04:40:00,1,730,8586
Jet Airways,2019-06-03,Delhi,Cochin,14:00:00,04:25:00,1,865,14714
Jet Airways,2019-06-12,Delhi,Cochin,14:35:00,04:25:00,2,830,13376
Multiple carriers,2019-06-03,Delhi,Cochin,13:00:00,21:00:00,1,480,7408
Air India,2019-06-15,Banglore,Delhi,17:00:00,19:45:00,0,165,7171
IndiGo,2019-06-24,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
Jet Airways,2019-03-06,Banglore,Delhi,11:40:00,07:40:00,1,1200,16736
Vistara,2019-05-12,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
Air India,2019-05-21,Kolkata,Banglore,09:25:00,18:30:00,1,545,8366
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,14:25:00,1,1730,11467
Air Asia,2019-06-21,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Multiple carriers,2019-03-21,Delhi,Cochin,07:10:00,22:20:00,1,910,5999
Vistara,2019-03-03,Banglore,Delhi,16:00:00,18:35:00,0,155,13383
IndiGo,2019-05-06,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
Multiple carriers,2019-05-27,Delhi,Cochin,07:30:00,19:00:00,1,690,11264
IndiGo,2019-04-03,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
IndiGo,2019-06-06,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
