Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-06-15,Delhi,Cochin,23:05:00,04:25:00,2,1760,15339
Jet Airways,2019-06-06,Delhi,Cochin,21:25:00,19:00:00,2,1295,10588
GoAir,2019-06-01,Delhi,Cochin,07:25:00,13:35:00,1,370,6393
Jet Airways,2019-04-09,Delhi,Cochin,13:25:00,12:35:00,2,1390,9483
IndiGo,2019-05-09,Delhi,Cochin,05:05:00,12:10:00,1,425,6818
Jet Airways,2019-05-21,Delhi,Cochin,05:30:00,04:25:00,2,1375,15129
Jet Airways,2019-06-03,Delhi,Cochin,11:30:00,19:00:00,1,450,10262
Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,12:35:00,1,1100,10262
Jet Airways,2019-03-06,Delhi,Cochin,05:25:00,04:25:00,2,1380,16914
Air Asia,2019-06-21,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
Multiple carriers,2019-05-15,Delhi,Cochin,13:00:00,21:00:00,1,480,8073
IndiGo,2019-05-09,Chennai,Kolkata,05:15:00,07:40:00,0,145,3540
Multiple carriers,2019-06-06,Delhi,Cochin,17:00:00,01:30:00,1,510,7198
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,09:05:00,1,765,8452
Air Asia,2019-05-21,Kolkata,Banglore,07:35:00,23:30:00,1,955,5192
Air India,2019-06-06,Delhi,Cochin,05:15:00,19:15:00,3,2280,10703
Jet Airways,2019-06-18,Banglore,Delhi,15:50:00,18:45:00,0,175,8016
Jet Airways,2019-06-01,Delhi,Cochin,21:50:00,04:25:00,1,395,14714
Air India,2019-05-06,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
SpiceJet,2019-04-21,Kolkata,Banglore,09:00:00,11:25:00,0,145,4491
SpiceJet,2019-04-15,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Vistara,2019-03-21,Banglore,Delhi,16:00:00,18:35:00,0,155,5613
Jet Airways,2019-03-01,Banglore,Delhi,22:50:00,21:20:00,1,1350,25735
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,10:05:00,1,775,8586
GoAir,2019-06-01,Banglore,Delhi,07:45:00,10:40:00,0,175,5048
IndiGo,2019-06-24,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
SpiceJet,2019-06-24,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Air India,2019-05-09,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,3100
Air India,2019-06-06,Kolkata,Banglore,09:50:00,23:15:00,2,805,14960
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,19:10:00,1,575,13994
Multiple carriers,2019-05-15,Delhi,Cochin,10:35:00,19:15:00,1,520,7575
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,08:15:00,1,665,14388
Jet Airways,2019-03-03,Banglore,Delhi,08:00:00,07:40:00,1,1420,13502
SpiceJet,2019-06-27,Delhi,Cochin,08:45:00,13:15:00,1,270,4812
Jet Airways,2019-06-27,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,8040
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,16:20:00,1,1285,14231
Jet Airways,2019-06-15,Banglore,Delhi,11:10:00,14:05:00,0,175,8016
SpiceJet,2019-05-09,Banglore,Delhi,09:30:00,12:20:00,0,170,4885
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,12:00:00,1,1170,10844
IndiGo,2019-05-15,Chennai,Kolkata,14:45:00,17:05:00,0,140,3597
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,22:05:00,1,750,14151
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,19:00:00,2,810,10368
Air India,2019-06-15,Delhi,Cochin,20:00:00,19:15:00,2,1395,11071
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,20:20:00,1,1640,9555
Air India,2019-04-15,Kolkata,Banglore,20:45:00,23:20:00,0,155,4145
Air India,2019-05-27,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3625
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,12:00:00,1,890,9663
Air India,2019-05-09,Delhi,Cochin,06:50:00,07:40:00,2,1490,14431
SpiceJet,2019-05-06,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,12:35:00,1,1235,14714
IndiGo,2019-06-27,Delhi,Cochin,11:25:00,21:00:00,1,575,5894
IndiGo,2019-03-09,Banglore,Delhi,08:30:00,11:30:00,0,180,7648
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,12:00:00,1,1145,11134
SpiceJet,2019-03-24,Kolkata,Banglore,22:20:00,00:40:00,0,140,5725
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,18:15:00,1,590,14781
Air Asia,2019-06-12,Kolkata,Banglore,10:20:00,12:55:00,0,155,3807
SpiceJet,2019-03-06,Mumbai,Hyderabad,14:10:00,22:25:00,1,495,13552
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,04:40:00,1,520,13941
IndiGo,2019-05-09,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,4392
Air India,2019-06-06,Kolkata,Banglore,07:00:00,20:25:00,1,805,10203
Vistara,2019-04-24,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
IndiGo,2019-06-15,Delhi,Cochin,21:50:00,03:35:00,1,345,6195
Multiple carriers,2019-06-15,Delhi,Cochin,10:00:00,01:30:00,1,930,13377
IndiGo,2019-03-21,Delhi,Cochin,16:00:00,01:35:00,1,575,9264
IndiGo,2019-06-03,Delhi,Cochin,08:30:00,21:00:00,1,750,6416
IndiGo,2019-03-03,Banglore,Delhi,16:55:00,19:45:00,0,170,8855
Air India,2019-04-01,Kolkata,Banglore,09:25:00,10:30:00,2,1505,12009
Jet Airways,2019-06-12,Delhi,Cochin,09:00:00,19:00:00,1,600,10262
Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,09:20:00,1,730,13044
IndiGo,2019-06-01,Delhi,Cochin,16:10:00,22:30:00,1,380,6938
IndiGo,2019-03-24,Kolkata,Banglore,14:20:00,16:55:00,0,155,5618
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,08:15:00,1,800,9663
SpiceJet,2019-06-03,Banglore,Delhi,09:30:00,12:20:00,0,170,3971
IndiGo,2019-05-03,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
IndiGo,2019-06-01,Delhi,Cochin,02:00:00,07:25:00,1,325,5636
Jet Airways,2019-06-12,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Multiple carriers,2019-03-06,Delhi,Cochin,10:20:00,01:35:00,1,915,15147
Multiple carriers,2019-03-21,Delhi,Cochin,10:45:00,19:15:00,1,510,7154
IndiGo,2019-06-01,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
IndiGo,2019-06-09,Banglore,Delhi,00:25:00,03:15:00,0,170,3943
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,19:50:00,1,1430,10844
Air India,2019-04-01,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,2050
Jet Airways,2019-06-01,Delhi,Cochin,19:30:00,12:35:00,2,1025,10368
Multiple carriers,2019-03-21,Delhi,Cochin,13:00:00,01:35:00,1,755,13542
Jet Airways,2019-06-24,Delhi,Cochin,10:00:00,19:00:00,1,540,10262
IndiGo,2019-06-12,Delhi,Cochin,17:05:00,22:25:00,1,320,6147
IndiGo,2019-04-18,Banglore,Delhi,08:30:00,11:20:00,0,170,5740
Jet Airways,2019-05-03,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
SpiceJet,2019-06-12,Banglore,Delhi,05:55:00,08:35:00,0,160,4319
IndiGo,2019-03-24,Chennai,Kolkata,07:55:00,10:15:00,0,140,4326
Multiple carriers,2019-05-15,Delhi,Cochin,09:00:00,21:00:00,1,720,13727
SpiceJet,2019-06-01,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-05-24,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,4995
Multiple carriers,2019-06-15,Delhi,Cochin,04:55:00,12:35:00,1,460,10678
Multiple carriers,2019-05-06,Delhi,Cochin,19:00:00,01:30:00,1,390,8073
SpiceJet,2019-03-24,Mumbai,Hyderabad,05:45:00,07:05:00,0,80,2175
Jet Airways,2019-06-12,Delhi,Cochin,06:45:00,04:25:00,2,1300,13376
Air India,2019-05-24,Kolkata,Banglore,09:50:00,08:55:00,2,1385,15170
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,12:35:00,2,425,14441
IndiGo,2019-05-21,Banglore,Delhi,22:10:00,01:00:00,0,170,3625
Air India,2019-06-12,Kolkata,Banglore,10:00:00,05:25:00,2,1165,13532
Multiple carriers,2019-03-21,Delhi,Cochin,17:00:00,01:35:00,1,515,7363
Air India,2019-05-09,Delhi,Cochin,05:00:00,19:15:00,2,2295,9653
Multiple carriers,2019-06-24,Delhi,Cochin,07:10:00,16:10:00,1,540,6723
Multiple carriers,2019-04-09,Delhi,Cochin,09:00:00,19:15:00,1,615,12853
IndiGo,2019-05-18,Delhi,Cochin,06:40:00,21:00:00,1,860,6758
SpiceJet,2019-06-15,Banglore,Delhi,05:55:00,08:35:00,0,160,4423
IndiGo,2019-04-09,Kolkata,Banglore,20:20:00,22:55:00,0,155,4488
Air India,2019-04-01,Kolkata,Banglore,09:10:00,13:15:00,1,245,5793
Multiple carriers,2019-05-18,Delhi,Cochin,09:00:00,21:00:00,1,720,13727
Vistara,2019-06-06,Banglore,Delhi,19:30:00,22:15:00,0,165,5088
Air India,2019-05-18,Kolkata,Banglore,09:25:00,01:20:00,2,955,11668
Jet Airways,2019-06-12,Banglore,Delhi,06:00:00,08:45:00,0,165,6478
IndiGo,2019-03-01,Banglore,Delhi,13:40:00,18:35:00,1,295,8707
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,09:20:00,1,800,9663
Air India,2019-05-12,Kolkata,Banglore,07:00:00,01:20:00,2,1100,13243
IndiGo,2019-06-15,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Air India,2019-06-01,Kolkata,Banglore,14:15:00,16:45:00,0,150,6245
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,19:50:00,1,800,14571
GoAir,2019-04-24,Delhi,Cochin,07:00:00,12:55:00,1,355,6195
Air India,2019-05-18,Kolkata,Banglore,09:25:00,07:55:00,1,1350,8366
Air Asia,2019-05-24,Kolkata,Banglore,22:50:00,01:20:00,0,150,4107
IndiGo,2019-05-18,Chennai,Kolkata,15:40:00,18:25:00,0,165,3850
IndiGo,2019-06-27,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,18:50:00,2,820,8728
SpiceJet,2019-04-27,Banglore,Delhi,05:55:00,08:35:00,0,160,4423
IndiGo,2019-06-18,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Air India,2019-03-21,Delhi,Cochin,13:15:00,09:25:00,2,1210,7107
IndiGo,2019-04-01,Kolkata,Banglore,21:00:00,02:15:00,1,315,5930
Jet Airways,2019-05-03,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Multiple carriers,2019-06-06,Delhi,Cochin,09:15:00,19:00:00,1,585,11622
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,1,740,10844
Multiple carriers,2019-05-01,Delhi,Cochin,19:00:00,01:30:00,1,390,9424
Jet Airways,2019-06-24,Delhi,Cochin,11:40:00,19:00:00,2,440,18804
Air India,2019-05-12,Kolkata,Banglore,10:00:00,01:20:00,2,920,12140
SpiceJet,2019-06-15,Chennai,Kolkata,08:20:00,10:35:00,0,135,3597
Jet Airways,2019-03-09,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
IndiGo,2019-05-12,Chennai,Kolkata,19:35:00,21:55:00,0,140,3597
Jet Airways,2019-06-06,Banglore,Delhi,19:50:00,22:50:00,0,180,8016
Jet Airways,2019-03-21,Delhi,Cochin,17:30:00,04:25:00,1,655,12557
IndiGo,2019-06-03,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,2,1465,11869
Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,04:25:00,1,1015,10262
IndiGo,2019-06-24,Delhi,Cochin,07:35:00,12:10:00,1,275,5054
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,04:25:00,1,450,12898
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,12:00:00,1,330,9663
Jet Airways,2019-03-18,Banglore,Delhi,18:40:00,07:40:00,1,780,10972
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,09:45:00,1,800,14151
Air India,2019-05-21,Delhi,Cochin,05:55:00,07:40:00,2,1545,11543
GoAir,2019-04-21,Delhi,Cochin,10:35:00,19:35:00,1,540,7031
Multiple carriers,2019-06-06,Delhi,Cochin,06:00:00,19:15:00,1,795,8266
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,16:20:00,1,590,10844
Jet Airways,2019-03-12,Mumbai,Hyderabad,08:15:00,16:35:00,2,500,23843
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,16:20:00,1,475,10844
Jet Airways,2019-03-03,Delhi,Cochin,05:40:00,18:50:00,2,2230,21314
Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,04:25:00,1,1570,15029
IndiGo,2019-06-06,Delhi,Cochin,08:35:00,22:30:00,1,835,6442
IndiGo,2019-04-24,Kolkata,Banglore,14:25:00,16:55:00,0,150,4804
IndiGo,2019-05-24,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
SpiceJet,2019-06-12,Delhi,Cochin,08:45:00,13:15:00,1,270,5158
Multiple carriers,2019-05-18,Delhi,Cochin,07:05:00,19:15:00,1,730,14533
IndiGo,2019-03-21,Delhi,Cochin,04:45:00,15:30:00,1,645,7738
Jet Airways,2019-06-12,Delhi,Cochin,19:45:00,19:00:00,1,1395,10262
Multiple carriers,2019-05-24,Delhi,Cochin,07:30:00,19:00:00,1,690,10529
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,18:00:00,1,1295,9314
Air India,2019-05-15,Delhi,Cochin,10:00:00,19:15:00,1,555,8372
Multiple carriers,2019-05-27,Delhi,Cochin,14:00:00,21:00:00,1,420,7153
Multiple carriers,2019-06-01,Delhi,Cochin,10:00:00,21:00:00,1,660,13587
SpiceJet,2019-05-09,Banglore,Delhi,09:30:00,12:20:00,0,170,4991
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,23:25:00,1,390,11134
Air India,2019-03-24,Banglore,Delhi,17:00:00,19:45:00,0,165,7486
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,09:45:00,1,800,12692
Vistara,2019-06-12,Kolkata,Banglore,20:20:00,20:20:00,1,1440,8085
Multiple carriers,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,1,570,13727
Air India,2019-05-12,Kolkata,Banglore,09:25:00,21:50:00,1,745,8891
Jet Airways,2019-06-01,Banglore,Delhi,08:20:00,11:20:00,0,180,8016
Jet Airways,2019-06-27,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
Vistara,2019-05-18,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Multiple carriers,2019-05-09,Delhi,Cochin,14:55:00,22:30:00,1,455,6805
IndiGo,2019-06-12,Delhi,Cochin,15:00:00,01:30:00,1,630,5684
Multiple carriers,2019-05-27,Delhi,Cochin,08:45:00,21:00:00,1,735,7740
Multiple carriers,2019-05-09,Delhi,Cochin,13:15:00,22:30:00,1,555,8888
SpiceJet,2019-04-27,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
SpiceJet,2019-06-24,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,10:05:00,1,910,9663
Multiple carriers,2019-06-06,Delhi,Cochin,18:00:00,01:30:00,1,450,7198
Multiple carriers,2019-03-03,Delhi,Cochin,08:00:00,18:50:00,1,650,15342
Jet Airways,2019-06-01,Delhi,Cochin,09:35:00,12:35:00,2,1620,13292
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,04:45:00,1,540,13759
Multiple carriers,2019-03-27,Delhi,Cochin,15:05:00,01:35:00,1,630,12327
IndiGo,2019-06-24,Delhi,Cochin,06:50:00,12:10:00,1,320,5298
Air India,2019-05-27,Delhi,Cochin,12:00:00,19:15:00,2,435,9653
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,22:10:00,1,1750,12102
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,12:35:00,2,1615,11733
IndiGo,2019-04-06,Delhi,Cochin,16:00:00,21:00:00,1,300,5073
Multiple carriers,2019-05-15,Delhi,Cochin,11:35:00,01:30:00,3,835,16294
Air India,2019-05-18,Delhi,Cochin,22:00:00,19:15:00,2,1275,11228
Multiple carriers,2019-03-09,Delhi,Cochin,07:00:00,19:45:00,1,765,15237
Air India,2019-03-21,Delhi,Cochin,13:30:00,23:00:00,1,570,5704
Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,2,1560,12409
IndiGo,2019-05-27,Banglore,Delhi,22:10:00,01:00:00,0,170,3749
Air India,2019-06-15,Delhi,Cochin,05:55:00,19:15:00,2,800,12646
Jet Airways,2019-03-27,Delhi,Cochin,07:05:00,04:25:00,1,1280,12452
Air India,2019-03-21,Delhi,Cochin,18:30:00,19:15:00,2,1485,10703
Jet Airways,2019-06-06,Delhi,Cochin,11:40:00,19:00:00,2,440,15812
SpiceJet,2019-05-15,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Jet Airways,2019-06-03,Delhi,Cochin,10:00:00,19:00:00,1,540,14714
GoAir,2019-06-24,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Air India,2019-06-12,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,10:05:00,1,910,8586
IndiGo,2019-05-15,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,2754
Air Asia,2019-06-06,Kolkata,Banglore,15:10:00,23:30:00,2,500,6810
IndiGo,2019-06-24,Banglore,Delhi,01:30:00,04:15:00,0,165,3943
IndiGo,2019-06-03,Delhi,Cochin,18:35:00,01:30:00,1,415,6628
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,18:50:00,1,1610,14053
GoAir,2019-06-15,Banglore,Delhi,20:55:00,23:40:00,0,165,3898
Vistara,2019-06-06,Banglore,Delhi,09:45:00,12:35:00,0,170,4668
SpiceJet,2019-06-21,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Jet Airways,2019-03-06,Banglore,Delhi,22:50:00,10:25:00,1,695,17261
IndiGo,2019-05-12,Chennai,Kolkata,11:35:00,14:00:00,0,145,4332
Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,1,540,12373
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,15:05:00,1,1325,13067
Jet Airways,2019-06-21,Mumbai,Hyderabad,08:45:00,10:15:00,0,90,4995
Multiple carriers,2019-03-27,Delhi,Cochin,07:05:00,16:10:00,1,545,6076
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,04:25:00,1,1570,10262
Air India,2019-06-06,Kolkata,Banglore,05:50:00,20:25:00,2,875,10991
IndiGo,2019-05-24,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
IndiGo,2019-03-09,Kolkata,Banglore,14:20:00,16:55:00,0,155,4148
Jet Airways,2019-05-15,Banglore,Delhi,15:15:00,18:10:00,0,175,3502
Jet Airways,2019-06-01,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
Jet Airways,2019-03-18,Banglore,Delhi,11:40:00,05:05:00,1,1045,13555
Jet Airways,2019-06-03,Banglore,Delhi,17:45:00,20:45:00,0,180,6478
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,12:35:00,2,425,15544
Vistara,2019-03-24,Banglore,Delhi,07:00:00,09:40:00,0,160,5403
IndiGo,2019-05-12,Kolkata,Banglore,15:15:00,20:05:00,1,290,5170
Jet Airways,2019-03-21,Banglore,Delhi,22:50:00,07:40:00,1,530,7045
Air India,2019-06-09,Delhi,Cochin,17:15:00,19:15:00,2,1560,12199
SpiceJet,2019-05-15,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
IndiGo,2019-03-24,Kolkata,Banglore,15:10:00,20:15:00,1,305,6762
Multiple carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,1,935,8098
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,20:20:00,1,790,8610
SpiceJet,2019-06-18,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
SpiceJet,2019-05-06,Banglore,Delhi,09:30:00,12:20:00,0,170,3971
Jet Airways,2019-03-27,Delhi,Cochin,06:20:00,19:45:00,2,2245,12273
SpiceJet,2019-05-15,Chennai,Kolkata,09:45:00,12:00:00,0,135,3597
Multiple carriers,2019-05-21,Delhi,Cochin,12:50:00,19:15:00,1,385,8266
Jet Airways,2019-03-21,Banglore,Delhi,09:45:00,14:25:00,1,280,7280
Air India,2019-04-03,Kolkata,Banglore,19:00:00,11:05:00,1,965,4227
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,23:35:00,1,570,9899
Multiple carriers,2019-06-12,Delhi,Cochin,11:40:00,19:15:00,1,455,8266
SpiceJet,2019-06-18,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2753
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,12:00:00,1,330,8586
Multiple carriers,2019-06-01,Delhi,Cochin,10:00:00,01:30:00,1,930,13377
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,14:25:00,1,1730,12121
Jet Airways,2019-06-12,Delhi,Cochin,14:00:00,19:00:00,1,300,10262
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,20:45:00,1,400,10844
Jet Airways,2019-03-21,Delhi,Cochin,19:45:00,18:50:00,1,1385,5406
Vistara,2019-03-24,Banglore,Delhi,19:40:00,22:20:00,0,160,4563
IndiGo,2019-06-01,Delhi,Cochin,08:30:00,21:00:00,1,750,6416
Jet Airways,2019-04-06,Delhi,Cochin,11:00:00,14:15:00,0,195,4886
Jet Airways,2019-04-15,Delhi,Cochin,14:00:00,19:00:00,1,300,6542
Jet Airways,2019-03-21,Delhi,Cochin,15:00:00,18:50:00,1,1670,12767
Air India,2019-05-15,Delhi,Cochin,05:00:00,19:15:00,2,2295,10493
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,22:55:00,1,945,12732
Jet Airways,2019-06-27,Delhi,Cochin,10:00:00,12:35:00,1,1595,10262
Air India,2019-04-09,Delhi,Cochin,17:15:00,07:40:00,2,865,8052
SpiceJet,2019-06-01,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Jet Airways,2019-05-18,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Air India,2019-03-09,Delhi,Cochin,21:30:00,19:15:00,2,1305,11762
IndiGo,2019-04-24,Kolkata,Banglore,19:20:00,23:45:00,1,265,3480
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,12:35:00,2,1390,15129
Vistara,2019-03-15,Banglore,Delhi,06:40:00,10:25:00,1,1665,6590
Jet Airways,2019-06-12,Delhi,Cochin,09:40:00,12:35:00,2,1615,10368
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,18:00:00,1,1500,14151
IndiGo,2019-06-12,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4049
Air India,2019-06-09,Delhi,Cochin,17:15:00,19:15:00,2,1560,12392
Jet Airways,2019-05-12,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4050
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,12:35:00,1,330,12898
Multiple carriers,2019-03-09,Delhi,Cochin,00:20:00,07:40:00,1,440,13977
IndiGo,2019-06-09,Delhi,Cochin,15:10:00,20:00:00,1,290,7060
Air India,2019-06-06,Kolkata,Banglore,19:00:00,11:05:00,1,965,6117
Jet Airways,2019-04-15,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Air Asia,2019-03-15,Banglore,Delhi,05:50:00,08:40:00,0,170,5615
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,19:50:00,1,685,13626
Air India,2019-05-24,Delhi,Cochin,14:10:00,17:10:00,0,180,6934
Air India,2019-03-12,Mumbai,Hyderabad,09:40:00,15:15:00,3,1775,18293
IndiGo,2019-05-21,Delhi,Cochin,16:00:00,21:00:00,1,300,7255
IndiGo,2019-05-09,Kolkata,Banglore,15:30:00,18:05:00,0,155,4804
Jet Airways,2019-03-27,Delhi,Cochin,17:35:00,04:25:00,2,650,9412
GoAir,2019-04-15,Banglore,Delhi,20:55:00,23:40:00,0,165,3898
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,09:45:00,1,1005,12121
Jet Airways,2019-06-12,Delhi,Cochin,21:50:00,12:35:00,1,885,10262
Air India,2019-03-27,Delhi,Cochin,10:00:00,19:15:00,1,555,6902
IndiGo,2019-05-27,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
SpiceJet,2019-03-24,Kolkata,Banglore,22:20:00,00:40:00,0,140,5831
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,20:45:00,1,400,9663
Jet Airways,2019-06-12,Kolkata,Banglore,10:20:00,17:35:00,1,435,5608
Air India,2019-05-18,Delhi,Cochin,21:00:00,07:40:00,1,640,8372
GoAir,2019-06-06,Kolkata,Banglore,23:30:00,07:45:00,1,495,6686
Jet Airways,2019-05-27,Delhi,Cochin,19:15:00,04:25:00,1,550,12898
IndiGo,2019-06-24,Delhi,Cochin,07:15:00,12:30:00,1,315,6582
IndiGo,2019-03-09,Banglore,Delhi,12:05:00,17:05:00,1,300,4588
Air India,2019-06-06,Delhi,Cochin,05:10:00,08:00:00,0,170,5201
IndiGo,2019-06-12,Delhi,Cochin,08:35:00,22:30:00,1,835,6442
Air India,2019-05-27,Delhi,Cochin,16:40:00,19:15:00,2,1595,9968
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,23:35:00,1,910,13941
Multiple carriers,2019-05-06,Delhi,Cochin,13:00:00,21:00:00,1,480,13727
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,19:50:00,1,685,14781
Jet Airways,2019-03-06,Mumbai,Hyderabad,17:00:00,16:50:00,1,1430,19595
Air India,2019-04-06,Banglore,Delhi,17:00:00,19:45:00,0,165,4651
Air India,2019-06-24,Delhi,Cochin,03:50:00,19:15:00,1,925,8669
Air Asia,2019-05-09,Kolkata,Banglore,19:55:00,23:30:00,1,215,5162
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,19:50:00,1,345,14781
Multiple carriers,2019-06-12,Delhi,Cochin,09:00:00,21:00:00,1,720,13587
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,04:40:00,1,875,7594
Multiple carriers,2019-03-03,Delhi,Cochin,13:55:00,21:00:00,1,425,17057
Air India,2019-06-12,Delhi,Cochin,12:00:00,19:15:00,2,435,8603
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,1,600,10675
Jet Airways,2019-06-24,Delhi,Cochin,09:35:00,12:35:00,2,1620,12609
GoAir,2019-06-12,Delhi,Cochin,07:00:00,12:55:00,1,355,5281
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,16:20:00,1,590,14781
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,08:15:00,1,735,8529
Jet Airways,2019-05-03,Banglore,Delhi,08:20:00,11:20:00,0,180,7229
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,14:25:00,1,1080,9314
